x:,y,ridge_diff,ridge_diff_velocity_corrected
670597.6439506434,-1447092.3054834793,45.31218164689997,68.20256870935641
663239.9578538138,-1441061.162391116,48.22852250511403,3.8619944890457987
658895.7304871811,-1449997.465398618,96.88490578278032,112.13292730615021
671061.6855208991,-1451826.1081409412,167.9505020021166,72.3163979937205
664558.8750838772,-1448068.7075318207,186.17307816992042,227.22283854346722
664225.6489959606,-1442047.5270124716,88.41236009774455,84.80628236746952
669228.3554552149,-1445308.4208878102,148.02919370687772,146.4340883017471
664171.3498458578,-1453202.9955506567,111.72974328142504,136.55849975603405
672178.3933548578,-1450784.6678280144,488.086898884677,470.61850490262594
665259.6675995754,-1463141.3070360129,79.49228718959455,92.09045711623406
666413.2640870855,-1463996.5496488076,177.99848350337788,155.13545616590665
662670.0786062216,-1454496.6324918116,138.19602988903478,117.73316600561341
670866.7459814108,-1449966.5451696995,29.422965549118146,32.02066876287421
659883.4561324022,-1458063.9772559,146.61919920479286,219.0302992539366
662585.6141347582,-1453359.6094440287,658.3395056752828,604.6688840723234
664607.7799523697,-1449209.7780728026,212.45045773202406,235.930912238524
661392.5093571197,-1465673.291275057,290.693453760176,298.1178216522967
666155.9475709808,-1456911.3001402337,272.5190018411738,333.7051426687668
667073.9959321865,-1445409.2453594455,9.558421133055678,9.701563709340302
666748.8519294938,-1444557.0206352961,57.27590930618502,67.03642245977835
664774.2786869046,-1450074.4518647327,200.01642786138308,190.76468222384818
662246.05562171,-1452648.7202808708,109.16552161725177,121.89072363144416
663444.5725146241,-1458425.3228401497,500.8996348123303,618.4293913041845
662823.9348575915,-1455626.9542580056,75.01541618608468,167.83952535619423
670167.6524447133,-1457033.2481046545,21.8853125190508,10.734678911798369
662843.4689250729,-1449348.5175610783,877.7170608811807,906.9508861152146
662971.7205340518,-1456482.5907985854,165.66192127399557,305.9110742642208
665742.846990196,-1437659.0370788067,127.86755571330572,147.65844154248336
663468.083883178,-1448409.9252820427,16.084852819625624,14.195899064866058
657605.5152396583,-1443414.7721266628,68.8961590322553,63.09559996423049
668813.0832919297,-1454501.6274565938,43.44688543388418,104.81888404088238
657948.4519419568,-1445090.434698638,29.141853664076105,26.435191369450475
657517.4648335059,-1444282.5833330299,47.00478262684207,45.37062371468656
660569.787071876,-1438597.4972269512,230.26345435613624,240.04226223758897
668266.4702744519,-1447608.7323566927,92.99312253225901,108.2531439213065
669929.3682163637,-1462304.9966858546,322.3132089844557,365.53973937837503
662815.9011032593,-1461419.6514884457,303.16483691178496,432.61135516110994
672294.2774549662,-1456939.8147206455,84.87649558612786,75.43456145112438
658701.4543715406,-1443098.1563329808,82.28510213148431,137.52177516328396
666601.844260379,-1460139.3821313018,62.85032142967097,36.312544435623366
665149.8744406229,-1457123.4663124369,450.80914097833204,392.9188084958221
668163.3763423959,-1441303.0778896785,65.48885126994546,58.96451984104405
671216.4817378649,-1447017.8177117747,86.27479455798473,88.40419057015076
669678.9241586585,-1453331.6272642396,404.5241631420415,436.41340299458966
669072.3332331094,-1440238.1816516917,176.51327828606122,213.7128913858739
668278.0150548186,-1463789.3295560824,940.2547197616427,878.3836720537661
662929.267750898,-1462542.937192928,297.5827808162134,361.68871472394557
665557.6490196995,-1441771.8615003391,213.51804497682326,195.50461121938804
666905.1893938107,-1451794.9454998872,36.93202976560298,7.970119712896121
660553.6182538432,-1454060.4531736802,388.42101414068964,426.686203835165
671274.6425998153,-1464207.421725857,273.37299210254844,327.25087580096664
662456.5500227553,-1449292.300429482,19.990197065025605,13.765407588415563
669502.9450057859,-1441075.851283654,8.559727979956286,5.93971107347663
667578.1858455532,-1454595.1819292572,223.41772899333932,181.67274577373274
662667.2865532419,-1445225.2802405555,161.26804199343132,190.96279831800928
668211.2184069612,-1451315.7807577457,6.81719092189374,10.136102126347481
668826.5764739851,-1443478.234973255,125.38594705750795,156.42458364188133
673063.5832061276,-1463666.830068888,625.5147585608916,899.7595139169509
662911.229847223,-1463446.3006090028,298.12529034996436,451.91517196501144
663089.5114145111,-1447182.9261795683,61.79151378998736,48.7806786161305
658971.907311024,-1453032.1087310864,134.18073406237198,33.87607250023501
664186.2157509709,-1446997.461827464,119.30592485185585,140.90941630427903
663395.5188103169,-1442296.7535826485,11.449768293426246,16.946983212230577
668158.0819502699,-1440174.2680810906,24.632454404177224,9.777408149432787
661321.566742505,-1448530.488049447,21.394835304466255,104.71324472444101
661625.4009636694,-1444485.57896434,41.41188885187768,44.03734635885627
665049.3643314166,-1439676.7159732264,539.5074689559672,505.75402222568425
660620.6720335458,-1443839.1282740873,333.3162375427183,404.70955769923864
666181.3111167159,-1439613.104505408,211.3427923717347,225.56070536847324
669960.3252552636,-1445045.0594214404,104.83539956269212,94.3709446616778
665200.5304331019,-1464308.076985401,267.2286921454257,280.1651018331844
669473.9001048907,-1460468.6555404272,39.81292277702329,58.57776604426914
661426.3445910073,-1443387.4853424514,70.47795979763538,75.90641267880488
663437.3362722965,-1453284.561915413,240.8352657044954,207.68229057643558
661801.042666681,-1461578.2752724155,338.4753189827734,536.4029528971106
668807.350305837,-1450430.694526188,139.47089730898801,116.96988601169417
671289.4121244578,-1453068.9641071034,380.31518367118764,370.14450774079836
661358.2137550726,-1452769.22472558,60.31136871776797,73.0742838867391
665450.702866537,-1453105.462516779,37.999623388036355,36.02156009977682
670215.3999252226,-1447046.0418891157,12.68211565533305,36.434066327625146
666435.7579938101,-1452951.8070733538,31.62168844994815,30.059510504966823
659906.1937159669,-1445934.4413408395,89.83206898318528,45.69802334411949
661957.1779749908,-1462695.778965416,560.9401720264364,760.5279438862983
671749.7738962704,-1449834.813794068,245.01189592220754,256.5083059181926
669520.2633794355,-1448299.402074186,111.87607266780353,92.15228692343666
666747.0942374582,-1449662.8271565111,45.50953014073821,51.42228507431351
667863.8467295123,-1449604.5649437974,72.04332809248871,67.12047355877057
662369.6123371425,-1442267.4587455327,55.22526744498509,97.38930001148685
661905.5995865888,-1451589.1641573776,170.4253074763874,190.36221225239765
665146.3404171192,-1445945.0155808693,13.391578696520781,16.216902767315787
671605.6786403822,-1455044.674597458,80.17108841832925,127.16248638111723
671821.1576570689,-1455902.553019022,64.93949441727325,46.02253172511604
670376.6177283642,-1452981.1066008261,328.12542245749415,409.33313327290716
665906.779826609,-1461041.6058582878,155.66494432742422,173.30830818050498
661791.4263544596,-1455653.2325743493,544.351077118084,698.339965210336
669612.5220782105,-1437280.3117299313,282.2048786075962,279.0734984140269
671892.4677549663,-1461849.575807143,435.97764275126804,517.1722476826922
658614.9132519267,-1443991.8824271308,1108.354275142048,1120.7351407720187
665873.6445764417,-1445752.5198728028,37.0126470751407,33.38636237805924
670336.5691392308,-1459155.5652578678,54.07831224071286,53.71861377443524
661955.7857568683,-1456498.230639385,136.1414332131643,210.52602377455042
664997.790431568,-1458041.606131319,373.96871907250517,304.93463802691616
659772.2948825305,-1449888.0953681348,171.75831536854747,263.6235459042714
658905.717884583,-1445979.8454128518,255.24479389392238,227.1286077530576
663343.7469849982,-1458567.4494784048,392.67595835256475,473.8765595055949
667830.7166584707,-1461593.8439119612,17.811071816054834,27.20330636798559
667899.4143540758,-1455668.0083086356,181.19084428167574,173.92536741017597
659091.9006662151,-1446838.6013437263,118.37096156751701,71.59585598138841
665799.0449822075,-1443596.3578394502,999.1502385304495,1119.2839389967512
659042.6239708576,-1451240.838151895,206.2172017831101,237.76260868537167
669697.5819338558,-1443944.120201629,36.73073175273662,40.25941474465637
665885.7319365757,-1444725.9659145742,19.044310010803628,23.546622458320876
669088.7099287688,-1445210.7207710068,53.336722056835676,61.538293228599684
667824.0368848795,-1439457.7071346529,472.17868262910713,457.1334889286786
672563.7482174138,-1454901.3248114134,10.849584189477511,3.5053008505686165
664180.90098829,-1463371.0749460408,185.21627254933463,102.0610515908819
663103.428327743,-1464669.3016007936,758.5832553259377,950.3004548965243
666448.0125433754,-1465007.2088830392,178.32343002498652,155.48105314602049
664301.313013461,-1458368.2042427403,315.92421152945974,354.93731855150537
668852.5059606715,-1461591.0384326216,109.36721795492574,115.70748951515095
664620.3047970571,-1442118.3801539848,201.09321452480248,195.37150743095668
669968.641631007,-1461527.5187422587,249.17920155906938,267.46260351246036
667650.0801252071,-1460853.6938582493,183.12152467012208,183.88844582309864
661750.8029447469,-1460767.94489159,106.73980990043961,153.5019807344957
660027.5400252469,-1458166.2076895705,169.84656716171787,242.9440638521177
659334.2763085086,-1440962.7635127301,121.33341523697268,145.63725259986748
661912.2438802486,-1446343.5142977946,33.46838093010963,33.20283547409998
658745.1740230145,-1439050.6251686043,27.739953237743578,41.844813046091474
664471.4244552986,-1464490.2438788433,197.08771208356302,305.3983798140985
670663.8593173549,-1459994.4085303512,25.166551284294485,49.51652595382194
669970.7951228847,-1451398.7126154585,702.0521193117149,860.9846041722869
663276.0179718137,-1441308.544391116,98.23902855928463,148.23648836009374
665796.146536781,-1448742.136260807,3.229383816635959,47.00846421165443
660359.0568244222,-1448026.0587309487,86.87380666080114,145.5636076611176
665636.385921415,-1437807.036286369,1.344101683182089,10.456955150602852
673778.6419738373,-1460902.8778292905,59.50607177146776,65.2902879792934
658668.621611523,-1449268.9090829017,47.670231865806784,33.9589552938958
670814.1867421101,-1450994.8055856475,188.10389328253694,154.01988576458666
665835.7828681872,-1439798.913944284,674.1534088077975,666.0471978546603
661331.5626755911,-1446742.2327523741,78.1509939630846,119.36570797540445
672399.4210788191,-1452896.2255135307,25.8833421942727,27.143467065050004
671104.4320128991,-1452072.422140941,155.75596170282375,63.83926856169978
665463.3646855322,-1454883.3074121503,163.82789554073466,131.5763206740397
658561.2843391368,-1442997.6738669192,33.89034436354919,84.34239242520633
659954.7730311533,-1456032.7299339026,42.31581827433871,90.37138026187563
670907.4552374107,-1450213.1989196993,62.03608669557809,57.32541091761084
664119.0137723107,-1446118.4950646465,157.7952969603818,204.76591277293483
657754.9790332345,-1439077.1011528044,426.84541860733646,376.3951187282725
670581.3249466205,-1455091.070369102,645.5153405986184,765.9400115359541
665446.9345254537,-1448932.4190569716,68.83878610264168,26.155057612805763
664812.1084429047,-1450321.5501147327,121.14928498055286,130.96929285317066
667471.6356582289,-1454738.765792071,51.63242592720536,0.42265626195904815
658987.3735038206,-1446989.7764713336,262.94796474489107,244.03731950325653
668599.0261916802,-1455427.0395294237,216.0108843871862,165.72065927365708
671954.1280697151,-1454850.6084522004,1057.1824076833407,1255.5165557784298
663431.358503178,-1448162.689282043,5.614353790015153,4.923705628778052
663985.8087904339,-1451227.6584632345,106.28508378602771,103.15293942620005
661791.745213826,-1454630.594595494,557.147131662791,652.9956532891571
657573.4926056582,-1443166.8521266629,217.50507464757305,221.23953589416556
668559.2268462363,-1437062.7285466038,165.47393482514246,222.42270183676578
665429.533875617,-1443054.8061146913,72.6989926593172,75.56496472047817
664460.7748076615,-1460378.174701882,210.28717191796306,242.9010491543113
670247.4899389101,-1463512.9872163525,0.4180237255168322,72.50522168103282
673452.8468086238,-1463723.0652044995,646.4510976237037,892.927388220106
673454.1080636692,-1458804.3358794344,25.403873058225656,99.68433513671607
659486.6492025099,-1453942.6258874147,89.94600982210574,115.31694633932938
669016.0239662768,-1438981.9298729429,854.5030965904901,837.6787631347008
663297.6356560597,-1463488.2209301866,4.780372742926431,114.25415514600769
668224.971152452,-1447362.2276066926,23.535296443349637,8.710999905651988
659563.7324763287,-1455977.6100671955,34.63021452991396,82.76495786994207
662856.2604692593,-1461666.3522384455,147.53714650318398,228.31235549378096
668064.2682053517,-1446504.555213909,52.209847482256066,29.133052469525126
666267.3779983988,-1445801.6710113303,7.509502383453537,8.79708876668299
665181.3268943883,-1458388.3564091665,492.074385365462,426.56259142356174
662946.3372234497,-1457375.2809533644,114.82712962678517,70.97668923098732
663480.2289398843,-1460462.800054596,466.49918185421234,660.4014819325753
671365.7173991227,-1463317.8547542673,207.90018953363239,228.50936241539142
671163.5692358648,-1446773.486711775,36.146296384266975,41.40642955357717
662965.3441268981,-1462790.308442928,359.83385697965383,456.86531423108084
660122.4104871803,-1450860.304723435,28.19839882436863,36.618111311350134
664010.5962247058,-1462264.0106686424,242.39259289470172,232.58272621069005
671238.2651038154,-1463960.119975857,162.3935454591117,220.4660675965353
668593.3816351183,-1442263.0615069806,86.40639451107404,89.55641141611706
659917.8816991744,-1449985.9166665338,262.7833897614015,350.2145767720977
670955.1399127452,-1445026.2786179525,8.706634460176382,8.07390689412911
671725.3802617725,-1460214.0321217654,105.63584233778073,190.12217345600692
669131.9928059479,-1462688.3408433597,16.848498093797588,24.515699029934154
662719.3855032222,-1448489.5317245605,75.20573977193568,70.24795188147422
664806.0040079633,-1445022.8688742884,185.20678836063274,149.40987843183967
666578.764565971,-1443716.3541823463,55.73561051436349,62.81822478004611
665781.394058615,-1442863.403012068,83.69205751072619,91.45894631241111
673103.7787101278,-1463913.574318888,564.5420570644276,840.2041491363968
662952.4864672229,-1463692.869859003,441.3027655258772,642.6406434321948
665003.1556414585,-1445844.53293418,17.62259908946028,10.639233896660372
664242.6811289709,-1447241.0008274638,119.30592485185599,140.9094163042792
667265.829905509,-1452617.764157562,120.14231331994307,91.77963718332103
668385.2846011467,-1452546.3337161685,73.25426050437625,83.15705657900018
668203.5359522698,-1440420.1005810907,24.632454404177224,8.600871448774754
661366.324482505,-1448776.447049447,27.864597805295375,110.35385738885921
660272.2802174933,-1442645.6812657248,140.62974735556833,91.98295995521406
669244.9881594445,-1451363.5507884119,272.68373819292253,245.73397907327552
656939.872084798,-1439441.9930305076,1016.5697770080973,1049.6221663575807
670006.6477532636,-1445290.7219214402,19.473617467642413,3.076767365785855
669426.1659728906,-1460223.2892904272,96.14659626333048,116.3676201145874
664857.8306034904,-1443956.8086003521,164.7120710284447,145.3391620122215
664810.7150460021,-1448914.0664281482,116.36714929069217,157.83505804527138
661855.432140681,-1461822.2425224157,687.8424940275489,993.756264785835
668750.981681837,-1450187.140026188,111.72603564812886,98.42061624118779
663891.2945116835,-1445019.8091877599,125.09684076674638,101.25260011451364
670373.4672826686,-1453995.718976731,278.26507716507456,386.48834358526153
670247.5393012227,-1447293.9603891158,17.804235092899034,2.744293781845869
662009.2742149909,-1462940.2374654158,269.8008594891236,394.08188925364095
669957.8397454182,-1457322.005222745,32.796911097612664,12.872147306025255
662038.9684565509,-1441417.716283963,563.5728295716692,483.4594056823333
667794.6673992116,-1455813.2168217646,111.88172100923967,102.55677243465317
671157.3593162177,-1450811.3544234454,182.26995274304323,145.77766734975398
666360.7718825757,-1446940.126786563,62.12703684439359,72.59496039999547
664818.8266488437,-1450933.9144651573,342.1809752419186,359.9693757500604
667818.5199815125,-1449358.7609437974,26.976389303442915,18.57623443364855
658463.235855026,-1442006.2058964043,71.71753738164023,118.31695237061315
661690.3084697095,-1454772.828489038,319.0367653376318,377.33549742556374
667222.2749513544,-1440706.7334456714,87.59449181499829,51.36386308844769
673633.8865162844,-1460803.007456074,109.26999904937674,114.6605106576489
657731.912014933,-1445374.3481906739,24.46406744485904,31.93262359991391
671855.197661069,-1456150.2197690222,89.32857501585873,78.60686026905293
670430.9614863642,-1453224.8811008264,120.70483668091094,200.08073032054318
665783.8034123739,-1444885.8856917773,10.502842065758934,14.12775239965778
659887.3157960216,-1457062.3691162304,5.083080742312291,63.91210065904829
665061.5114740824,-1452040.126346791,186.00317626112974,133.91715992368324
661839.5649884596,-1455898.535074349,444.7493552565793,554.5465334005345
669561.1254522107,-1437035.6552299312,310.05404425966157,320.4742765522996
671944.4448769663,-1462094.107557143,453.7565501035465,548.2997381726184
658669.9389999267,-1444235.738427131,1069.535700137073,1071.7616921646772
662236.6646232529,-1453547.746180329,118.5025226060965,106.12688394205053
662624.6724221404,-1460566.1351135564,278.91518759082896,429.69406486915716
662681.2671771571,-1455527.1943499367,10.76179448667341,62.64818892551432
662004.3840108684,-1456743.454389385,44.38668766081261,16.36065153227719
665807.7610399246,-1457115.770855283,244.62412076312665,309.4110200318111
664156.5262038907,-1462366.879638807,97.86986183072494,53.902305143644696
664331.4124540647,-1464387.8138282937,826.5978895494009,923.6847826379526
659820.0675085305,-1450133.477368135,125.85075966959445,93.05091999051606
666238.7280360826,-1457913.019815025,49.06074399889596,66.45177802251246
667624.5033268008,-1453832.09749,318.4951809750098,313.6878381539191
663667.8266005372,-1438076.932205028,19.22285195307245,12.7902192603743
668995.0501740336,-1462582.5809208895,9.627713196455659,1.1471060680371608
658116.9402274494,-1442191.5672041283,71.03535153971622,111.51435291985244
667878.8419064707,-1461839.164411961,230.96095270276837,228.87350728567458
667851.6456080758,-1455422.6430586353,228.6012638877519,225.81686684707103
668457.5148562723,-1453680.404990402,130.41659630267532,143.1496000887409
669827.4280138251,-1462453.7057395056,268.72892638843564,303.84372251497933
659003.4102148577,-1450994.0134018948,228.24806591232772,221.27196317559032
659770.1522855612,-1448985.6395136297,187.02075532569282,121.90976524824313
669751.4244318558,-1444188.2419516288,182.77099363453416,200.38822557454807
669121.5258127688,-1445458.5372710067,59.26302450759527,68.0850136714708
672524.7843474138,-1454654.4580614136,908.1728823286813,887.2174968147914
669576.0501604403,-1453473.7319293139,183.1772888623932,206.53368600591608
662774.9970991288,-1438113.8579407155,6.977469031812888,33.03821658443164
664262.2795194611,-1458121.3302427405,206.9848282434391,219.57351679261234
671173.447728877,-1464352.1275506497,312.923770759787,351.93433633854704
668806.1938286715,-1461345.3701826218,44.17789099657105,53.781213898516015
669928.6893870069,-1461280.7527422584,91.44491579740907,97.30888602143085
659984.494639247,-1457919.9466895703,81.72311064484762,149.4877655226787
660996.2102052157,-1456788.4766187358,10.98806919469854,85.04098729819185
660112.7303566802,-1445653.2707047607,195.0829098559629,180.99385876292746
663975.7069866839,-1446014.901160507,98.39072647175237,144.19559929275258
662869.3491656526,-1440114.5655498751,7.7280851714068035,3.365466227618924
670803.3165064424,-1461241.6951781283,163.70477283967307,159.36099909172435
663857.443471434,-1439947.6965670474,163.29343799542818,182.01928275420448
669523.411399603,-1443107.8767740848,22.385334709307333,31.395828341877273
665835.4565367809,-1448989.0250108072,75.09685756651817,115.30815504979364
669510.986376039,-1459545.7824238075,258.2319889846196,251.53643563866086
659702.3252024318,-1443706.895283087,927.30343530792,913.7086712722489
665599.5462934151,-1437559.829786369,108.37808130716596,128.53914798100413
673733.0130918373,-1460657.0903292904,131.91390246683778,144.29575998368995
671810.8809441908,-1454752.5032069152,18.29181044893921,21.707506248738923
664120.0201931838,-1441035.674822248,193.71499596318336,174.21122618915055
664127.3920175601,-1451328.9705310473,72.32259238816386,71.27306261937774
665786.0532401872,-1439553.920194284,454.4520822111992,429.0846469086886
672346.743448819,-1452651.8595135307,68.80382102274962,65.53193865909498
665670.9022065017,-1447879.9682912724,175.6082674227891,161.36129446901236
668956.0405803246,-1450530.4707137952,106.17706331595707,75.54233705516876
658597.0277151368,-1443245.1013669195,134.32348065800934,119.12712452424113
666169.669617804,-1445947.3645169567,76.31451567458197,84.64228131874013
666703.6148912731,-1437339.325889355,71.90299937793185,74.68226261609041
661217.3312841803,-1452667.32105732,74.47574401872455,91.16176104398576
665552.311044813,-1452966.6315071909,233.4467429272572,224.16284677784304
667747.8715972643,-1456593.1617969442,113.0084570782764,132.49844082694256
667438.5535764522,-1448785.492283986,38.28086921066222,1.1307856386267474
666275.7669738783,-1451840.0174293288,14.58180626809198,23.994634179474943
663053.5652420431,-1458368.8557763076,418.55500835588134,513.0497540916048
658224.1281807532,-1447219.5165351823,86.95033288544059,73.32709764638864
664021.1157204323,-1452104.2521227305,44.86001848737075,48.92707498914541
668538.7619947785,-1448576.6270207325,35.876029038695066,40.09861653409084
666726.1835521255,-1443818.4138049413,32.08318459168793,38.859162583578325
662890.9518663213,-1451505.7099852276,283.83661136157735,303.682156355814
663942.8439144338,-1450981.4234632344,310.4598148634317,299.915803877024
666346.9654558555,-1453860.656062989,36.096332969397764,33.84870389075937
665457.393929966,-1460232.668644166,67.85758952987959,55.40948656179637
662145.6759484379,-1447580.4367947958,14.579248320805704,5.550883519288618
658712.918607515,-1443852.6425906206,1029.0379501318828,1020.0100472940607
665390.322125617,-1442807.9896146911,84.55159756083626,88.86992097443026
668596.7607382364,-1437309.887046604,128.89031392726406,188.5528990917474
664410.7405596615,-1460133.251701882,150.37051111065182,184.98433381509028
670203.61682491,-1463266.8742163526,39.01554771489816,116.4587350832652
673429.4280736692,-1458555.5821294347,13.584958854665956,63.62987894573189
669059.7898622768,-1439228.053872943,927.6703383862471,919.8648518060448
663938.2536208787,-1461389.1220504283,243.60725268273615,405.3878406814199
665142.9196483884,-1458141.3309091665,418.7808921581888,361.4870655556143
661108.5870903959,-1464070.4295940022,203.5035282106736,220.09719061297736
662989.2215934496,-1457621.5737033645,53.386695394773255,132.9674494458987
664028.4739787555,-1457142.2806897708,299.0573897724173,291.5748115800368
660222.4371868027,-1452715.7797837975,58.60292120316262,1.1981316804947824
672048.8146126572,-1462824.1634805829,154.35609669451742,173.2867146660618
669803.2694223509,-1454325.6080890591,423.680358068179,466.9084885520692
671321.1367671228,-1463071.919004267,352.1734701701001,411.85568983683794
662946.1384440215,-1446471.787849729,91.51291751150501,91.16878952772657
667368.215484183,-1457725.9337025096,1166.4643816327045,1245.868070383944
668627.8173871182,-1442510.6325069806,20.26704960259744,30.146382328678555
670915.0681607453,-1444779.5931179526,681.9526737110461,726.0266101526694
668724.2624794281,-1444241.1563484885,9.849050692187603,12.438744891446923
666983.791886555,-1462739.2033600505,257.19302055506216,302.89672731610796
673035.8809178637,-1455712.09551608,137.47884671550642,143.81019665119499
669100.5516839479,-1462440.40609336,60.19343376607627,49.47408753282214
666537.020069971,-1443469.9041823463,67.00234521162497,71.75566755744178
664018.308671019,-1441186.7179167205,349.33383760473913,325.20421907025303
667961.4797328699,-1449456.298092459,28.88960840297797,35.18720684234209
670094.2666802901,-1443998.4663276374,488.8411228884431,489.4841456704462
668338.7727271467,-1452300.7102161688,90.15436255026853,96.56570181407109
664473.3639453091,-1442013.8226454621,77.39574096141173,77.67861429448436
663589.983208301,-1443415.633314591,118.98875918825354,124.16948161284623
667746.577397084,-1442510.205057099,82.17562079704852,86.0538726192843
670285.2034715204,-1453125.497534104,136.56641088735552,202.56309803470685
659784.8858357697,-1457205.8047092655,5.136160153561377,63.58392667354855
660316.1944674933,-1442891.7740157251,153.56927235722668,106.6209431663512
664852.7065500021,-1449160.5079281484,251.56796565782952,266.2016741329377
660987.6806039759,-1457789.370074418,131.13539303404792,96.74064528061069
670806.8075934655,-1460095.8037914722,65.7469146023995,92.4640583730143
661090.4543694942,-1450688.8471737371,45.24361233614554,46.043197545995355
663930.1275156836,-1445266.76893776,12.429493794131787,28.93586899261072
670691.7749546471,-1441924.5067150043,1199.767566977072,1261.2924477385616
661915.438299073,-1445319.9631814703,166.6074731927664,119.44425541849432
669830.8802607679,-1451292.8468723022,452.93269527652666,561.3911234693405
671634.3189345467,-1452871.3535119542,276.4170298456609,290.846493166255
671059.7030206668,-1455903.4822292817,74.18095826295536,100.45306923214594
661469.2957090911,-1449504.761293014,91.25995025922076,130.74733080034167
667753.3720272116,-1455566.7233217647,77.75995741506495,84.99903749245655
670157.4446247976,-1451985.1042513573,511.27827507007146,727.1316437721731
671213.4296942176,-1451054.9621734456,243.24265423950743,205.92588417976685
669890.4496428416,-1440023.4463760522,127.04524140323177,105.27156413728078
666332.1368805757,-1446691.9510365631,32.69380236775885,36.24962299415007
671206.0404537756,-1451927.867521753,111.52397035988713,193.31877264012883
664875.6765408438,-1451177.2962151575,116.84628129668961,118.83027529028384
658507.1444770261,-1442252.2788964044,84.65706238329881,137.98669470893708
667176.2404473545,-1440461.0106956717,67.77673348581314,98.75213753395701
665115.5418961938,-1463037.4464996033,49.543251955161395,54.960433561611694
657701.0497669331,-1445126.290940674,140.76741352427263,129.65953830867562
665276.2610147401,-1447816.0653508473,25.125021326881946,25.05089504155591
662569.8234388443,-1454645.300071159,644.0981572057102,640.1787148983952
670005.7779728981,-1450129.7978670641,77.5806866281247,91.62950181114255
665561.6031102987,-1461226.5534648905,109.78159588621878,134.25645025396778
665746.5484103739,-1444638.6934417775,28.281749418037514,32.99782622657631
659845.0982900216,-1456815.9623662303,181.3299937760528,123.79445985230043
666019.6949516272,-1455810.0626218694,70.74813283495382,140.34774245452178
662542.8015223376,-1465630.8832854396,257.0280474898377,344.75792142757996
664404.0658639874,-1458227.5843594763,421.6929709735738,441.72271029380636
671586.9204206102,-1458975.11379888,291.8962071217303,304.90394869797893
672817.8606877344,-1461930.80961366,27.633554788166634,101.58847758682248
671521.9733460397,-1464171.058949238,288.699636371754,329.35201344363895
665366.8114126532,-1454010.2128077797,47.1173188166724,41.72533376642404
670014.4924248753,-1438975.0357697303,67.28036698325694,70.26093299491703
664366.4850780647,-1464635.3350782935,580.7469145178924,652.7439452159392
667592.2065025368,-1437345.237516277,409.8506010683164,442.79311449533975
667823.8776874731,-1454549.1309257098,179.84197567893108,103.61249818779004
659373.5253892059,-1447038.00722524,242.6744851394048,228.8225223912879
663574.7827286962,-1448264.2971601817,60.92747280161268,60.72960575333768
668953.9769280336,-1462336.0604208894,68.89073770405093,60.63801054960924
660160.8664471245,-1451717.665595421,146.52247583696038,138.01818425158314
669187.8284481275,-1464466.529360163,233.37370340577155,227.47571614606085
669623.4241281569,-1442961.862817825,91.24397104016734,63.785664550742965
673308.7254386263,-1463618.090980854,686.8213356377144,944.0270385030759
663155.3408355289,-1463392.56064551,171.71098892591323,331.51392914082874
668214.1416998648,-1462520.6909127021,140.69723070435072,159.65006645678835
663546.4286837247,-1461320.0348755703,195.98805797966378,374.8292839263003
672250.547018907,-1452793.109421975,102.01804652837518,85.67293444812788
660673.4943327033,-1461040.6141619226,294.72997499697163,303.02459171461373
668388.0231836978,-1441146.8495773266,100.61877410080162,85.20766116061222
663451.5069247778,-1464497.408633452,556.256259371406,764.1570050345401
667215.4246680833,-1464855.8448362965,255.30809332087438,229.00205219661393
669533.0264024402,-1453227.4804293138,327.45056949886083,372.12528982522633
662825.6306011288,-1438358.6561907155,40.7776731235972,61.75311671252999
671131.6823428769,-1464105.6560506497,346.21760475281803,384.6333915858403
668554.4140266185,-1464511.2712109024,130.31460226901729,111.05809305960258
660153.7853666802,-1445899.8759547607,10.345641483390267,48.6630693068079
662912.1130276526,-1440360.865549875,59.87232301216187,70.69343298836168
664020.209352684,-1446260.8366605071,70.2238897285988,111.90597617585937
668024.9325911873,-1451732.7170411376,0.38780427399998985,16.67597443116736
670758.2223884423,-1460995.8019281286,47.17635386406454,42.278872805315814
663902.8090914339,-1440193.5363170472,79.95031931186571,58.65107562629839
668631.3563952697,-1459455.816985815,135.68548224369624,166.217432753435
669768.0922217597,-1448266.6035641497,43.42043379764413,23.85136893562821
667618.1791319423,-1449650.754864314,4.953111668796012,0.45852825067021286
658196.865832855,-1448221.1059084148,66.0925923876527,35.27517698251384
663917.6101283209,-1452246.3630860725,33.327294918524615,36.16082207402165
662613.1359604513,-1442210.9883351387,41.05040413775072,3.442183941314397
660485.6723467971,-1448634.228811204,105.09698927455307,41.79318370627681
669573.844025603,-1443352.728524085,168.7198183008212,189.59381926981993
669469.7333960391,-1459299.2154238075,168.098111406528,166.18096761886738
659749.4721924318,-1443952.394283087,124.73975185422182,293.3184834545632
671851.4791981907,-1454999.1777069152,207.30718508797804,241.76889766073208
664576.1549112074,-1455063.6713223192,133.17379811517617,85.86964015475868
669140.1451791723,-1451508.9135611397,146.50493255266727,139.91506979398113
664089.1405175601,-1451081.9257810474,178.96938432248731,178.40448118030304
665055.9201331984,-1464211.4495250373,126.05018041345409,90.8341891759685
673318.8194870919,-1458699.711458872,90.61167556062253,167.20698778923656
674147.8326540431,-1461753.727492872,78.58597324616977,187.05985025585062
668902.8374563245,-1450286.2099637953,111.72603564812897,96.21115718104508
