x,y,ridge_diff_velocity_scaled
669433.1685,-1464729.06225,129.35068796266933
669385.009992,-1464483.753,197.45644600895008
669333.3919919999,-1464239.15725,59.88125347461033
669277.334,-1463995.54225,113.39145756637907
669222.122758,-1463751.775,48.00300090866389
669176.6611240001,-1463506.08775,112.15811391389875
668600.238996,-1460055.5215,155.54732442319693
668555.9998759999,-1459809.47475,169.68493926950578
668509.828,-1459563.77925,172.31628722279584
668461.98688,-1459318.4065,373.5959553103828
667729.391742,-1455134.516,-260.1161566472473
667685.6049980001,-1454888.40775,-278.77587958008456
667647.9750040001,-1454641.30525,-272.49305629550105
667613.092888,-1454393.76525,-325.9701938151229
666858.7823740001,-1450212.64625,95.23252388932784
666821.6628739999,-1449965.44725,-23.046955945803273
666782.944992,-1449718.46875,1212.3172784678607
666744.4339879999,-1449471.461,15.677650417538537
665964.398164,-1445297.63,-168.7615010350753
665915.738384,-1445052.559,-239.88422851629178
665876.958762,-1444805.63725,-105.39110832186526
665839.70376,-1444558.445,-90.01857623603232
665087.531378,-1440377.03825,-216.79209630882767
665042.608128,-1440131.114,-264.683522913251
664994.674874,-1439885.766,69.5759041550491
664943.894496,-1439640.98925,66.06699116712758
670440.8920079999,-1465063.03125,-165.3083393356203
670391.740246,-1464817.9615,22.675907044896803
670346.91113,-1464572.077,30.11737508870499
670306.538758,-1464325.365,-100.52977180646963
670269.3616259999,-1464078.17025,45.426723435389306
670232.979618,-1463830.85375,121.55007417639666
670192.5859859999,-1463584.1565,-415.30511560530056
670148.712872,-1463338.0435,-246.87387860955835
670103.085502,-1463092.24775,-469.81299819423896
670056.8867479999,-1462846.5555,-570.346533664329
670011.041754,-1462600.80075,-309.0025221325832
669967.98688,-1462354.55475,-489.59110167731046
669930.619496,-1462107.40775,-438.5552902808997
669898.66012,-1461859.49375,-240.5578627714932
669864.790264,-1461611.84775,-291.9431131157976
669824.83802,-1461365.08175,-296.13374133048615
669780.4301260001,-1461119.07925,70.98795859177932
669730.5288719999,-1460874.14175,170.7004433781205
669676.656378,-1460630.0205,138.84958459064492
669623.932378,-1460385.6665,52.436602355144885
669576.1982460001,-1460140.30025,-189.6860387196607
669532.673864,-1459894.123,-243.97318687618798
669490.8583679999,-1459647.64775,-154.78523937585885
669449.605388,-1459401.08075,179.719561167354
669410.21364,-1459154.21675,160.00513825686204
669372.50474,-1458907.0785,129.91284536397623
669332.3887359999,-1458660.3345,-23.591428744551692
669288.3668719999,-1458414.25525,-182.04999085990445
669245.2387460001,-1458168.03125,115.29010305094849
669207.3934979999,-1457920.94075,39.72059411664959
669170.86087,-1457673.6355,227.24301697762962
669130.1122479999,-1457427.00525,258.3903133127548
669086.078632,-1457180.92025,308.8171356939243
669042.0917560001,-1456934.82275,79.97060961613062
668999.3731440001,-1456688.5015,-19.12791759238803
668957.4067619999,-1456442.0505,-1307.8558634250596
668913.931748,-1456195.86775,159.33379257310884
668867.957386,-1455950.13675,109.72596225491861
668820.0691359999,-1455704.772,-83.69360431806885
668773.89475,-1455459.0985,-299.1539420964548
668731.0369819999,-1455212.80675,-395.0624313482622
668688.915724,-1454966.38,-590.2814238904571
668646.57937,-1454719.99175,-534.5183544043085
668602.5286280001,-1454473.9125,211.92398782493888
668555.2357460001,-1454228.43775,-677.3544139881692
668506.946372,-1453983.14975,-698.5663284997185
668460.134128,-1453737.57675,45.20270715620359
668417.5927520001,-1453491.27425,-187.15667020995926
668381.621256,-1453243.91925,-105.89673343949647
668346.8047620001,-1452996.37025,-327.32791512386257
668306.91663,-1452749.6065,-626.1069612328677
668262.690994,-1452503.55925,-122.36686106772629
668216.1791200001,-1452257.93575,24.18918694514298
668172.41426,-1452011.849,-170.10483380388678
668134.19676,-1451764.807,-84.4543490409576
668095.9795220001,-1451517.75675,124.73936236658338
668054.971654,-1451271.149,101.58718013734622
668013.2411359999,-1451024.65625,-26.237974832861823
667971.53426,-1450778.161,-116.84200365190236
667929.577378,-1450531.70775,-46.087536028299496
667886.1937439999,-1450285.513,0.977033456607785
667839.13024,-1450040.00025,-19.618542656304356
667789.00649,-1449795.07975,255.96619337573023
667738.7676240001,-1449550.19225,205.36719607036005
667693.440876,-1449304.38825,228.4377466646743
667652.186632,-1449057.8245,-54.05354525832354
667609.1176339999,-1448811.57325,169.33662017605033
667564.019634,-1448565.6825,210.30098768847333
667521.25138,-1448319.38975,119.38206613827032
667482.1628840001,-1448072.47075,25.90021027712737
667443.991888,-1447825.40425,4.095474818456012
667404.626252,-1447578.5265,-72.31202682483496
667364.8057520001,-1447331.71975,-18.23915462989993
667324.7818759999,-1447084.94925,-86.24493244770736
667281.1747460001,-1446838.813,21.893358848002265
667231.047372,-1446593.933,77.61102276118402
667176.679622,-1446349.92275,161.42209728390034
666960.0651219999,-1445119.78125,984.0980319274908
666922.5853699999,-1444872.7,-70.76624256989071
666877.390628,-1444626.84925,953.6163768866162
666829.1160019999,-1444381.55725,-25.05005011476031
666066.460998,-1440201.72075,115.54032686065244
666019.0050039999,-1439956.273,-13.49693406339074
665971.798256,-1439710.775,41.02874578890638
665922.068628,-1439465.78125,243.34142081718144
671389.3922560001,-1464622.19125,186.70222606838195
671343.9086259999,-1464376.374,179.08277602411113
671302.14324,-1464129.9025,174.81327635054777
671265.765744,-1463882.60075,-47.555145529649394
670532.179756,-1459697.6845,125.13391393939112
670488.876632,-1459451.48875,77.99018852440825
670442.1637520001,-1459205.8975,45.73172234422648
670396.0340079999,-1458960.19625,-37.72165802447445
669685.811246,-1454770.305,229.36443400634357
669641.077744,-1454524.342,237.72091091753862
669596.6582460001,-1454278.3215,88.78823598867501
669553.5257540001,-1454032.07175,121.98460701586117
668800.2319920001,-1449850.75725,44.553176238595
668746.238996,-1449606.66975,71.27003018789534
668696.775996,-1449361.65375,46.909929722737076
668654.19987,-1449115.34925,56.38301297430374
668049.467254,-1445415.697,3.2431445227840072
668006.1137579998,-1445169.512,-1417.7397502988224
667966.472756,-1444922.6815,1197.1059820661433
667925.3759979999,-1444676.102,-70.0623600039875
667879.7791180001,-1444430.31325,-58.71463710155011
667832.2319920001,-1444184.882,1051.2287538603264
667782.378368,-1443939.93825,-124.24560987645206
667727.433122,-1443696.08525,-19.00956281274182
667669.5512479999,-1443452.88025,-53.33647765464076
667614.7676260001,-1443209.0465,-284.6904364410787
667573.68676,-1442962.7745,-151.3886765972783
667546.0570060001,-1442714.376,-236.46523075648145
667519.581002,-1442465.80775,-226.58282321015434
667486.26538,-1442218.112,-5.623865131261482
667444.6933739999,-1441971.63975,20.206917285753434
667394.771868,-1441726.75725,-59.75654647792291
667337.9708680001,-1441483.328,-257.5231397579223
667282.0538720001,-1441239.69325,-233.0901482932219
667231.44275,-1440994.89425,-211.8831935878861
667184.070388,-1440749.42725,52.5521123349684
667138.035884,-1440503.7045,-81.8253304478275
667092.854256,-1440257.827,-24.525480009986694
667051.062012,-1440011.37475,-1737.3271748395232
667012.196756,-1439764.42125,90.72601234468537
666974.9992559999,-1439517.21925,48.724891895690874
666938.7977560001,-1439269.882,0.59185019677318
666898.4256239999,-1439023.21075,-585.6619777366296
666854.2656180001,-1438777.15075,-348.22811937537097
666805.822244,-1438531.94175,-535.1923637064665
666751.4571240001,-1438287.9615,-745.3873211972978
666698.954122,-1438043.589,-786.6043430166285
666654.071628,-1437797.71175,-356.1403212675765
666615.366768,-1437550.76525,-310.8429894473071
666578.058014,-1437303.5705,-362.43161626958323
666540.2993760001,-1437056.44325,-401.7297414958302
666499.444622,-1436809.8785,-314.8708228934302
667942.6477520001,-1439148.156,-1089.0470709873787
667984.214498,-1439394.63875,-688.4959131968149
668030.7516239999,-1439640.25575,-330.2980746096157
668077.7185,-1439885.799,-1052.5492277339838
668760.3895,-1443826.19675,168.80964934422659
668807.1873740001,-1444071.776,136.00942918676432
668855.320382,-1444317.09475,84.1325695090971
668906.636762,-1444561.75475,183.17786240338074
669681.2033699999,-1448992.0115,66.63295370394243
669720.3931200001,-1449238.92025,56.73820609715338
669759.2926240001,-1449485.87525,62.433180294666585
669798.339124,-1449732.8065,44.31102935287481
670528.075612,-1453912.6035,546.7375949046502
670565.1716219999,-1454159.64375,605.3142134748832
670613.4398759999,-1454404.8855,800.3148191801199
670666.465,-1454649.1905,705.4182450378389
671402.279876,-1458830.64675,182.27830785540846
671473.2562599999,-1459070.33325,291.2963402536205
671539.2058860001,-1459311.305,331.1601582428062
671590.0772460001,-1459555.81925,159.21370935973334
672252.6165,-1463750.309,7.544093592949366
672293.097872,-1463996.928,109.73534095451191
672341.4973739999,-1464242.166,73.18025313991859
672393.79025,-1464486.62925,-87.17106985567978
668938.867634,-1438971.713,-1146.2981912333585
668982.63353,-1439217.837,-1153.3926077533395
669031.2285019999,-1439463.0355,-1194.0934933078886
669083.860372,-1439707.4255,-1078.7256214471913
669764.266496,-1443645.9905,-130.45302595834224
669819.4118639999,-1443889.825,-60.230001283572506
669873.2543620002,-1444133.94675,-50.068391487082096
669923.841496,-1444378.767,110.7361579131792
670650.58975,-1448818.35775,192.98144112635677
670696.0363639999,-1449064.189,258.6607788372165
670739.989232,-1449310.28925,93.14982866533447
670783.10325,-1449556.54225,15.01847931786213
671509.375636,-1453488.87025,239.4973106366731
671555.021258,-1453734.66475,207.7774630165078
671602.902254,-1453980.02575,113.03350154960069
671653.7346259999,-1454224.7985,-8.556538887985681
672410.5940139999,-1458658.7465,-123.507190628626
672449.302124,-1458905.726,-186.43351750590637
672487.595124,-1459152.7735,-296.41049349190905
672523.0010040001,-1459400.20375,-445.0000268746184
673195.779128,-1463589.66925,493.96739294876227
673235.974632,-1463836.4135,542.621574657216
673276.1672619999,-1464083.1535,476.6637644377166
673320.5663780001,-1464329.14075,375.41831486413355
674320.641386,-1463970.496,297.0893545957365
674265.245634,-1463726.774,199.61302351053678
674216.232004,-1463481.65525,149.52273824657038
674173.537124,-1463235.3705,58.27342678776506
673463.2094919999,-1459046.03725,-231.43616641003922
673437.807858,-1458797.342,-38.84059799367634
673413.1278680001,-1458548.58825,-8.344880071126227
673381.906502,-1458300.64625,184.44608915206106
672626.433868,-1454121.0005,-180.92075950631582
672592.4683780001,-1453873.41825,22.794183814804285
672549.9462639999,-1453627.09625,129.25931991712474
672503.8012539999,-1453381.397,226.59914327308348
671756.8216179999,-1449199.64375,186.57677406237275
671705.672866,-1448954.97875,91.65623180516334
671660.332372,-1448709.16825,150.95985746774807
671620.657368,-1448462.36,148.19185609564005
670890.769742,-1444278.07075,1104.269122857181
670835.0251259999,-1444034.37675,-14.093812379432062
670776.925378,-1443791.224,1037.980049416251
670720.62713,-1443547.677,1120.9818601371696
670026.1775039999,-1439609.63825,158.90927043930742
669983.3695019999,-1439363.36175,169.126948262599
669945.5595,-1439116.254,154.37426679540147
669909.99837,-1438868.79775,84.16633453077368
