x:,y,ridge_diff,ridge_diff_velocity_corrected
657046.3518270082,-1441054.7507130164,71.3599756866171,41.41074562612255
667819.4421343701,-1450611.615970346,96.68672288708783,111.58304676692754
667841.7696814851,-1444232.700160917,929.3414556569594,1089.1946355264909
659202.2679977608,-1452866.8995230475,29.04784103773119,70.6873873953922
662484.9754707804,-1464632.2525564465,333.01322917723155,478.84060344071463
665271.2153494963,-1447195.7718190781,948.8797264956901,1071.315848589204
669085.105312126,-1440364.521046706,27.921509084929454,62.854584627880655
668505.90843157,-1442532.402920247,56.09493704672468,73.04556913577053
670304.1399552373,-1452086.9002350273,292.8959028431146,452.0470561932064
666847.6156245883,-1444414.0557234685,176.07354104383228,179.4367888078901
666619.3339650626,-1437611.6531379838,166.0367999005258,163.01384185132673
667499.9819906498,-1465063.6824744572,124.79224693302712,108.80263929146827
671557.6842402124,-1453142.857818788,382.1771563514669,367.0000971886197
673061.2679516264,-1463011.9186471142,311.62516323873297,462.03007613972056
671708.5191629138,-1454898.9365370544,140.99727859502656,125.32479537039
669837.7254964369,-1445069.5521134846,56.30856364145774,30.14344281710538
671295.2043572346,-1457008.7481072298,2.447120247588998,23.14463764365638
661974.3230431943,-1440163.2827977221,98.45306192038558,95.12450777465294
667449.623453765,-1446622.6210198891,84.98709230313438,53.693281945669696
667554.3060417958,-1453463.8196694318,244.43952031600293,233.87130619391752
665198.113905532,-1464306.8949888959,191.3385949623932,207.0740220564782
670573.5729928159,-1443948.8902151668,102.89736257428521,104.00347999734157
669118.2715531006,-1456479.8537774025,88.27337220141945,96.89551529791618
665414.0513777414,-1441671.3091920805,6.218544358450252,2.170962310264965
670437.8825327018,-1459011.7636352666,86.75778539101513,94.88949365192676
662727.647915144,-1438503.8971612272,80.34765859902117,100.26796100043119
668642.2262205831,-1448429.1761387768,87.71924957128337,91.16205762106705
663259.6329931179,-1440172.3813113207,197.4952377069987,193.1624309507265
662542.1431515217,-1448263.539773183,200.11804406240253,197.7172466858915
672367.5786315447,-1463918.922000121,342.1505173426631,469.4600180953847
669086.859293483,-1445210.9049202718,109.26667048185155,135.2853473561584
657978.0308080226,-1447262.8483311827,95.98171894618659,102.40731847311386
672452.0614359411,-1458822.7187908026,116.01132145059034,155.40135303736926
661486.9772648339,-1464889.0004407205,176.71619834887485,147.33066931014008
670667.543592941,-1443183.3923100964,915.3379028021044,821.7192105715774
663249.0659963624,-1442201.3186396034,57.64062628621565,71.00543572534173
661767.4340236657,-1444586.9059642865,12.908257582516484,14.008459561879135
667882.5613264483,-1451628.1631645863,129.08806625532011,148.7244604032606
661970.6932030399,-1450660.3752842906,189.05896331455318,203.11083589297616
669451.1325989121,-1459177.2083807157,12.313287030800893,21.05953236944029
667399.7069071429,-1463805.329088969,525.5956829480069,518.1064944030475
672275.7750849603,-1456818.249043562,13.687424369717775,4.448816662962457
666527.2314591308,-1447793.5488496185,174.923855969731,237.2838131310681
660518.6041550935,-1442606.5133193354,231.0996038022273,166.62105275235893
669890.6926226087,-1438991.6548353452,78.00928401997206,85.88789009951924
668376.0282796833,-1457614.2040407509,30.132010759467335,27.8990195759593
664248.2022014267,-1439999.8935204807,386.9360543283343,379.3904071162586
663917.0232798713,-1452246.030456179,112.40339110434215,110.15763386443035
668098.264973135,-1456405.6077328334,317.96906529077245,268.095495405405
664239.2629951953,-1465278.1426146426,126.14243531466138,197.7757576396222
658972.5493435587,-1450873.6074380311,176.84535364717868,136.7559272799096
668433.1980328627,-1446435.874684059,168.6929173752382,152.74653478766498
658564.9139140343,-1448148.5072576217,130.346117008331,125.72795992982532
662101.8632088003,-1441146.584227267,197.1658721767855,176.4251542836725
660251.4190904894,-1457995.110729182,41.54109858225678,121.92797662177486
662021.2231058674,-1457882.8974750782,170.82139492449704,324.9821699957513
673468.8301261563,-1458929.1550852174,238.18383316557617,166.81258770675464
661031.5003790945,-1458034.2173802974,164.29079899822054,110.020043123406
671078.5569117711,-1456027.7419683477,0.13623353268668836,29.337596029359062
673195.4033300898,-1458721.4054841609,207.02975004429916,262.54789061810834
661979.2539871966,-1463728.8427332034,334.74872517325406,498.74756455157484
659109.2906747954,-1441133.7031474565,225.8063674990408,272.24000136212527
662589.2465590071,-1461585.0243635173,447.63795568213055,609.6892727164316
669983.2708762821,-1455298.7904864913,195.06212308446686,252.45593261964981
661886.7433403782,-1461942.995777146,250.39043472182328,477.31368555207405
660914.2809988435,-1457056.883021775,51.1851656741631,156.26536338866936
659457.3744294373,-1455095.7074235682,299.1170706016056,347.70915989589
671821.1880588522,-1455902.487539982,151.34163935830054,146.69206241889734
657341.5656272811,-1443316.5067295174,15.37616268161533,15.9377879033302
672051.3474034483,-1451811.776349966,205.1336651228322,232.57312970125355
658877.4729758098,-1445228.072755347,27.909405621277777,38.48369795032424
663588.3900135591,-1461567.3509922794,61.602843294859895,55.57174335097011
663489.3298806422,-1447246.538972388,230.13131443142103,211.39952359874616
662402.6742898717,-1454426.3578666192,257.5394566882989,279.2560618614952
665150.4916878841,-1457121.639228252,441.6578002917924,375.3003220304977
661610.5430016792,-1460652.2860472125,200.3849482696,263.2209427927139
660189.9256433831,-1458776.8886292635,131.140743326019,145.44063079774276
664518.9014373908,-1442259.256357497,228.96848713018028,229.13312195098166
669646.6547529458,-1443083.9103718395,17.55177558115253,8.440779644812771
661915.7769196347,-1445319.4289116042,13.76893200247579,12.203111274997925
671362.122765982,-1463941.8941715634,258.773554386598,315.12999832225046
661167.7001194278,-1451681.14583709,369.7775121370225,422.9428253483345
662267.6932174475,-1447550.947450356,107.01313614162623,92.7079019204717
660696.0264428251,-1455822.0033340058,55.59068461403206,131.81148774030873
662678.0542413499,-1450501.826917342,315.231410114708,312.4715451901503
662543.525761033,-1465631.9123975672,188.79350042849876,273.8633196038284
661567.5762532233,-1448487.4213904308,121.28651299782638,210.615985323035
659664.4871685761,-1455832.1255106865,228.0787068115949,284.01961303322076
671061.5962990541,-1450953.3339853617,270.6569453113287,222.33140060409858
671790.4628553267,-1448823.47274117,53.04874623281387,62.11168038017945
662886.0568081832,-1450234.6479945178,95.05587011370267,81.55551023347897
660715.1974494462,-1438700.5208727731,75.71421978757678,103.29433874648814
670370.740646756,-1464128.0953006847,13.992427002660321,40.09478986372213
669423.4426405694,-1441348.3605676866,11.619828838224137,44.287550627831166
660754.8816561475,-1449726.085461559,106.61179775968026,124.72617121605879
662175.697320702,-1451676.1658914615,45.114715944525756,66.55419378870641
668997.2365232413,-1450141.3269205368,98.3993886840124,88.19172965306737
668245.1052205197,-1447484.6885593943,91.05196220203271,119.0987638897173
670081.6950959326,-1457301.3235471544,138.1205087625646,123.7165497843124
666144.3605301371,-1445825.3823442694,155.04285882691113,166.296667962102
663914.700115531,-1438037.2651956668,9.013119914232846,13.738288311902863
658319.0334939943,-1443059.7819992243,149.50160665052454,120.67418224020682
662804.5614539417,-1443314.6521212799,8.139083583995614,16.845774630911876
674390.1046464671,-1463847.7662292796,473.94929003112,551.0029072993204
658215.5063215338,-1442047.8448177846,9.212953009573738,10.54341028754942
666117.3193709967,-1457932.0038716616,7.013512322588099,20.640204868986245
664533.7028835906,-1460109.096267992,96.9043546915895,135.5798897341636
674088.6641128027,-1463648.5091181619,328.5353585721986,372.4926980557677
666565.0822539928,-1459891.8791249455,323.01114809279477,354.4119220274015
662737.6797791352,-1449495.894430453,188.21248693972333,162.3808349941279
672510.0001197737,-1453781.5450453516,328.6971229209895,331.38586389654847
660724.7527203253,-1450771.9411321469,73.84599444324064,77.52193925924254
669264.6338384772,-1453148.378998885,21.88934875150875,16.421566525830542
667572.7661203941,-1449404.3883865415,100.83837202502156,117.88724643282231
666347.598651865,-1453860.6710886727,11.083364870480125,5.766746338153638
665223.8744354964,-1446950.3485690781,917.5536389889055,1041.417837186445
670044.6677824609,-1450375.4914270055,10.415672817228966,6.416721270342123
662239.5755832165,-1464679.694506696,348.71859668219196,480.8954369897505
663802.6166020564,-1443130.588467263,55.30743146561264,48.42531770502268
668822.8637677701,-1437137.1229487564,153.25863672442938,218.61838504127724
661588.5724391155,-1443611.2561251693,28.09348251544486,39.22980039743271
671190.1090692141,-1446896.5610182513,87.80916984637499,90.85163883780595
666895.136581255,-1444659.480806802,7.07662074330792,4.78774450041859
673020.6850459317,-1456721.1383526165,242.87762671116053,254.95918723043948
670690.6379328053,-1441922.7071223743,1166.8446448449718,1228.0727052357963
665692.5125114972,-1448886.098719473,42.58304498592611,95.4204089564567
662103.3516073931,-1456598.6294872416,16.847794978401737,104.41307537487307
667462.0405719832,-1464816.626224457,124.79224693302712,109.18822172724421
668274.7697103216,-1453331.9366274974,99.76893350421477,77.11082518029872
661728.9587398947,-1450722.0207157247,118.2432307575955,129.74640834214836
662890.2961989962,-1445056.6440153122,1104.4804355445692,1023.7490337044732
671312.5766167387,-1453192.0224881384,334.97123555837106,304.58582450303044
671216.6013125671,-1459030.1077100164,396.4607034361012,413.896825603002
667215.2732254086,-1464856.3278101892,102.65429787143728,92.84458367949975
665636.6971424746,-1437807.0454003369,210.66306158631446,235.87659137620935
664784.9485812514,-1442970.5565319848,845.3964342872722,897.1796024766297
662258.3211056832,-1453671.5385840596,53.03508151100763,26.414613902534256
659461.1537289012,-1453819.423618801,179.5405106695033,212.24898501012996
658769.1658194747,-1439172.9656959306,232.91530550868362,335.33070056179827
671329.0098106463,-1451905.0282955014,242.0232571737979,332.4362052116556
667602.6368271292,-1453709.070502765,123.94096065461119,124.64899301085055
665460.5800017414,-1441916.865358747,29.923179045937033,28.499316834623205
664485.7020513201,-1465236.135014283,226.6146656711074,295.88758559184276
672632.2864903954,-1460823.261104086,47.49579606789712,105.17339930332435
670260.7963377067,-1439964.6622358733,74.88149533171244,100.5830605536338
664071.5381380576,-1456377.923809599,563.9979600815352,584.591094947691
672121.2489643061,-1463961.4793648715,374.50598135575575,488.2225314550574
664151.4641941757,-1457120.963407739,399.12167779308464,385.7403942666276
670014.5610920266,-1440006.9675241795,27.583266285117304,18.31055117973031
661239.9938878869,-1464927.5227445546,223.83230086375607,193.74843160278203
661915.371418996,-1455631.8384156344,287.50077279116226,421.7945509142213
666474.8504686353,-1442487.20229992,990.9970806070572,1015.4325769217191
669490.5838082454,-1459424.0647973823,224.2824013899333,223.11472054442194
660992.4489269436,-1440420.5859226387,25.746300593623992,28.709056816003454
667154.8296888227,-1463855.1802565278,372.03208956617186,386.6471579840693
663955.7229284283,-1463534.6883779375,17.598210283178787,84.82790534890239
666470.938869433,-1446795.0765019741,103.70410503614923,118.88619599228679
660271.7789301708,-1442645.8609567666,213.27120827914746,130.51774996324747
670138.6542378459,-1438959.9569806547,28.089776555348635,23.484248411133848
668135.3926831351,-1456652.8259828335,244.87977500435449,217.3069427636727
665555.2495640023,-1460082.5005713967,52.709961633953526,22.710121479121142
668683.4945283639,-1461368.3061237945,178.50308241940888,194.8320611011768
669372.139682532,-1452355.6033307307,190.18725316594788,135.18344832450668
670679.4886923521,-1461261.681587292,232.99737681418713,238.3168782445311
667639.7236677138,-1443273.033632965,86.60240769439548,103.04564273553439
660987.9256324278,-1457788.0568802974,51.36271890104152,154.6352433659416
661911.5133202267,-1446344.8243447517,222.45511605066355,220.6211883519759
662455.4468506528,-1449292.2397650818,68.64572589562133,74.19862904306183
665395.2418482169,-1464002.8342788597,191.85184226647698,194.88145956634492
670765.2093092892,-1443659.2762390804,189.01295418807928,186.19465019002905
659068.5457147954,-1440887.0622307898,86.7823370314619,115.8201674696665
664975.4090693274,-1445246.0822091845,46.369429508158674,59.77111810993233
661827.6641017115,-1461700.1293604793,84.33722593939154,263.45119220105187
666978.7310267142,-1461856.6517220237,298.9436027344346,320.3872285389837
666843.0176711443,-1454779.9267038256,270.0354509764003,216.11494143601584
669737.5242785146,-1455344.697017143,67.92911088219552,147.43624863916762
663169.6327553348,-1453209.0780756762,196.24458596559157,197.80023570877023
659314.1056326427,-1440840.313178531,117.09060942069746,143.47759591493505
662989.5524916712,-1457621.3591039784,77.44192191044533,167.3559066982112
671936.1752775941,-1461189.1786680743,153.00264207377927,176.5411037479089
672296.9734258053,-1451765.3566344301,131.50563313897146,201.28992217896712
658615.8334745087,-1443992.1746122173,27.73040846574869,27.035916230771946
661580.1294176793,-1460404.1460472126,170.19345576370335,222.51189885877852
663835.1260979177,-1461527.938239193,123.12581491642379,13.25595804322245
664124.9754113264,-1451962.0003911569,249.7368402087079,251.4071836243617
661364.4021077289,-1460691.8228889813,233.07862270791668,295.7418988761188
658600.6215598057,-1448898.6397315622,140.4180292064978,112.23534792452429
659963.280288063,-1457795.9996643662,200.41269413549026,284.55050535570933
671571.9945571607,-1454168.5784760935,18.173410865424756,31.45129462822466
671810.1149576756,-1450858.7207341823,409.34589623751583,378.4364944904177
672934.9785283881,-1461022.956214237,376.3753714472892,438.66034634629614
670868.4705718614,-1456318.5491896593,24.794502948980437,17.880952493242347
671596.6111497965,-1447848.8825487075,226.79516146043727,229.3926767395903
662261.6078445122,-1463927.3850743184,425.647050977209,589.824221159471
671049.9322191792,-1463000.1370237889,390.51007424943157,473.5638687573838
663359.4623106765,-1454215.5221448154,348.59756893363067,303.3693011881481
666763.7531549946,-1460866.2509444314,68.36377475531503,131.47289858983424
668898.9518642297,-1444465.6236285921,158.65655405156934,183.07627691789898
662927.1533921831,-1450481.1829111846,225.77995846381424,221.04979326658395
661717.0539201966,-1455920.9909260788,309.86450571878277,424.5353500411537
662299.308326915,-1465685.1755006658,113.86505745081041,226.42523869113734
671454.7425787209,-1460008.0354824048,9.32488715820898,73.51627663131342
659656.6900070027,-1454805.243910206,402.2627499782269,445.20726116600133
666887.3377151452,-1456795.4364551818,37.781930287087334,45.8357833415601
670815.0704068351,-1450994.8339547664,299.2857311657814,258.2982908859608
671726.8852995428,-1460213.2743292989,1.1373435834904058,81.30352906518141
670950.9096014046,-1455029.965403051,213.2626289341505,303.5569961736154
663767.276771155,-1444394.1437388244,72.82043856480739,82.0842286567981
670408.7178174227,-1464375.1697173512,256.22134610007856,300.0748880518121
669297.9366125604,-1440082.765513599,32.1135046582105,2.7235535610472823
670056.2952584975,-1463156.8650791314,124.61449392085382,179.8978732017943
668812.7158330369,-1454502.6648385893,103.6133986664617,182.7822762996763
668703.5254207442,-1443496.601671368,121.16153175025406,153.55640554804722
662928.05646075,-1446347.3072986486,129.9015956487298,124.09198502979686
656793.215016525,-1439338.5062781791,66.49681076733378,38.117167727846095
663194.5124767292,-1447037.7987188345,227.25751112506103,215.7481341330644
666409.8212310695,-1463996.9600969588,88.99708252810893,69.7705650901649
667751.4760049178,-1460708.3505778196,156.91584058904533,148.12150095325853
664225.0181419828,-1464529.490927285,57.403461142584376,23.568805502976147
665899.2784709258,-1445874.6842440679,142.5629819607553,154.18858697553583
663668.0981997153,-1438077.8382920425,85.25609697924911,70.939519621879
666444.4691797053,-1448825.6204511444,133.7525536987023,204.03770523628123
669370.5571316689,-1463528.776556096,40.58266963281761,27.46489946355149
659446.1133296133,-1441866.680546801,41.79613709153233,99.16912719571872
662828.994318343,-1456378.8459757622,148.65580126613264,275.33637710921954
660656.0186644313,-1448989.1844638197,39.26731236263885,96.50305152648787
659244.4720820545,-1442148.5086077577,129.83480883752569,68.52123003386987
666194.3092631728,-1452111.1487562652,76.83303815602659,101.41891241550135
664735.1208498864,-1443979.7810353148,897.0468748820341,900.0224210633833
672544.5215331069,-1454029.0082120183,13.080902927821333,14.676013453571262
666317.5289413325,-1459926.4169144179,183.63285180312874,212.4666390482898
667618.3727397274,-1449650.1401365418,95.20514134833746,110.73155702131331
661270.7751023199,-1459017.469423337,376.9671773517438,460.03233027931924
659996.8164012627,-1450879.372077541,48.916728154432604,66.93399405945851
670005.5180777942,-1450128.577093672,66.62438991710337,82.57127585883558
662296.2332945103,-1448307.8661624664,167.76258004930966,170.0138259668629
660450.610178923,-1454839.5274755198,240.43781558136098,272.2330324844207
661710.7292129172,-1454896.094095904,61.9901926898346,145.83138263742455
660223.8045746391,-1446787.6051397575,66.33211863734101,26.804942740122385
667031.3157155289,-1440356.9787786053,4.529663434893848,24.98432132568621
667168.0022378629,-1463086.2464588198,76.46838274652464,145.49143717652953
661366.3406377211,-1448776.2550904083,89.38466500514241,182.05429258248176
673074.4981719316,-1456965.274269283,396.972604707825,412.5775550281394
668577.5834873209,-1437185.3718076735,148.0602519245419,216.57442241230854
661834.4336816487,-1443566.0182271414,20.553840439272165,31.489796850405753
671436.7951158436,-1446856.2633765526,80.77982685342394,69.55688098865386
670459.9475151976,-1446996.0705724317,38.49499312267656,77.72218757230733
661833.794305104,-1462718.2702312747,212.68142032530488,335.4541141965879
668312.5461656549,-1453579.0054608306,78.61670459078317,84.83916702331555
672789.066226815,-1455755.7347277778,103.59638279775756,95.41232887833284
665447.0539492524,-1448933.0557100482,37.69347512464577,92.86053483798406
662131.1219691574,-1462918.6439857334,199.7500511974547,319.46541798789053
661681.7187825614,-1450476.5322157247,4.67927444498396,0.07726374040672113
664620.2205226986,-1454163.0790258972,111.0025606906965,125.0908838090794
672032.085691582,-1456873.5509002467,74.76270506120346,92.87927576956231
