x:,y,ridge_diff,ridge_diff_velocity_corrected
673661.597128521,-1460607.4944028975,272.95949945038114,285.9928627402587
668291.2426597537,-1445388.9202471694,151.41203846839673,161.75421140071822
667296.7457316717,-1440757.3891612974,63.24161144637452,9.868158817994868
662888.6912598335,-1451187.049768046,403.6209410598131,433.79330392902017
661255.6015644432,-1453507.864472025,215.60251551833983,183.57146964411646
659650.6863363902,-1438733.3212994952,73.34047310454702,115.76251094653432
662397.1200454278,-1448479.9088687687,142.98962975925795,136.84803551424145
658932.1690137737,-1445782.281641072,263.6147704740119,227.75573717471445
663820.9501961467,-1444963.612139815,40.252117483240625,0.4292164537986878
661545.275207256,-1453702.9232470444,23.619456176309086,78.02697916665016
666335.5022806723,-1463943.9341999297,34.02624405094383,8.707171394680813
667783.1930623774,-1460511.6473004317,27.55989695770785,15.234274019860237
669423.5253577337,-1452281.504276474,292.4868169368342,252.7365052529372
664768.6477485532,-1455089.6639121952,133.00001728208315,40.74235984355266
668461.6270130659,-1459566.1661440118,96.01036903530337,144.38865831509264
662331.1504888069,-1453722.447912749,14.743929920608252,47.87732551696263
662777.3163569223,-1456451.339180029,187.21790544831492,324.91917087879233
662172.3014085559,-1463754.7174204048,311.0411993615473,463.8099980759929
664976.8448794393,-1439625.5241543287,119.43056696482125,155.42328261710495
661617.0938564967,-1454721.383767711,16.339525565187444,81.18238723349151
669790.5461412481,-1449971.1552869293,48.8878604910409,60.17196194252
666829.1833617252,-1462954.6676606536,40.40109322841681,102.64873790098625
662137.973315336,-1445464.447964402,218.94092040683967,205.9748802907522
661370.4823970327,-1454762.3162226728,85.78250921723401,161.8458500266467
669325.5876183385,-1448271.1760801289,237.82900268683832,266.2906847280709
659169.5361385765,-1453062.360325057,64.97956683738727,32.25105016340524
661785.2041636542,-1444267.216158235,41.501648838518236,45.05028160716341
668998.7482214089,-1440192.9148699557,86.71571312342209,133.586157419035
666821.5842779402,-1444608.2030851264,900.9317938784997,1046.5086989822466
666548.7080817916,-1437563.0460124149,129.20711475644055,125.75295774899763
664131.1669080749,-1452403.5505648858,461.17035537217845,430.70043485741115
668540.2279515341,-1442336.1314718327,33.60969728877481,47.19109391433017
666154.6090878657,-1457736.3714398777,189.1957754479003,223.7584919111982
670774.552864946,-1449796.0268019806,294.5244348290755,283.92091657771107
661157.9446713296,-1446840.1214437713,59.349796169022795,161.70949155292465
661248.9382828586,-1458577.6755006937,57.963445478103594,81.80775440981147
660840.9185360785,-1444606.7774582603,123.20864360349935,72.86304621777509
669770.6624156325,-1460355.7246267428,140.1916553035253,154.61640350476782
670799.4255575396,-1444097.5260112197,387.80399814561855,417.8569802171787
659313.1408817786,-1454031.9634544866,149.23146206810793,179.58249872934198
664314.3055168216,-1441061.8652669494,58.28632330086833,61.464153572836494
665387.2085304388,-1441866.246516542,79.50093493045846,76.31361851348706
666756.1832356035,-1461694.2704294224,192.26593030162883,239.09792837136865
671888.2544467961,-1448993.8550826344,114.74987566733415,122.35526571564185
663753.1740433509,-1456370.0687724897,675.3689441606492,663.7228825419807
667195.2879984379,-1457819.8256069436,62.18774655407155,61.96542062978473
668672.4091993654,-1455478.2097400234,19.852134062899097,64.23921161052141
670187.8279285481,-1439914.081800736,126.50408192682167,160.2147404310738
666321.8139879957,-1442704.2103057406,43.05829135626669,31.27126747581775
670718.9868236851,-1443111.0371065042,6.999848937494704,9.568464881551876
663265.0424140752,-1453381.5742231105,186.34981338527083,149.3548820709955
670134.7557022546,-1452180.757229169,313.932790095361,467.9601071197288
665600.8472999863,-1448712.6421163476,45.53593411043994,0.9449309602701987
669745.8670996658,-1443871.8043597804,99.82340093725405,109.9086537545567
659429.30443508,-1443938.9678215545,27.84430965089004,28.26286825841188
667805.1884364294,-1461789.7559329923,39.875536881338064,57.1493395826995
669943.3663998116,-1438922.0247717304,55.64335597319322,61.381406905213254
667542.9637200453,-1437415.217162108,114.799404459823,141.93716213040784
664041.9319717244,-1447199.7889986571,155.1662523600367,193.6419118440827
663958.0344459375,-1450170.760222646,34.416385310744204,45.7101289672176
666029.6388601386,-1446806.0177773968,237.27987712701264,262.90208881073943
658865.5273909172,-1451338.8868915997,27.73887650741119,6.902738026955376
668988.6689924037,-1439180.165919821,1057.4349745536304,1189.9553813341663
666102.1363389196,-1451936.9445898924,40.89770642944089,13.93962302959602
668328.5419787171,-1463717.1609185627,5.894040839478921,7.24441802782585
666016.2741472132,-1445532.5763514028,32.22822965966643,36.46890270393136
659072.8296187499,-1451046.525683091,202.7655241533505,199.56361502055995
672720.7684028395,-1453934.5807764528,109.48528659135052,121.4525812106566
664839.4857410302,-1463272.8252499208,41.07187910839764,45.8323923578273
672279.8422847469,-1463744.0807962322,328.01353418283486,445.3202931272237
668082.233777576,-1463759.744491024,87.02377945348313,82.13714254321033
658165.0744709042,-1442119.1793164497,9.516787905062266,12.762909433136269
661818.8467671725,-1440386.5296823964,769.6630574294805,804.3056131610258
666923.5774778638,-1456600.097683215,0.3621661868283468,4.790879663477995
663533.9701374128,-1454127.070456577,379.89396939060737,334.47320740851467
664783.4965581929,-1462018.3248834927,139.61877026883474,161.90380749683334
660520.1960571976,-1460635.5003511836,653.8180635078896,658.0089816410956
662873.6683739303,-1438283.2694053324,87.1368699764812,111.60138171846418
667207.3008202258,-1456810.2696708015,34.75842324639069,27.838659648148507
663043.0554676992,-1440020.392537749,169.28159080101187,179.12135484964347
662978.8449962819,-1450411.857795617,114.66441902915795,104.99879063301705
661865.6901394383,-1455704.177620147,373.99358515873433,515.4514934278396
667349.832892305,-1463879.815599238,453.9851345047992,448.85816227461584
658101.0154796244,-1440845.0089914887,70.01699514598337,88.04101231450738
657937.5411528774,-1446171.389093828,68.8896250440514,66.24674379224274
665761.2168323944,-1439746.2710114603,198.7119208252493,207.2998347120939
662203.4281441069,-1451481.1885399031,105.04241416513048,130.45134147286183
665001.9323290987,-1457336.5099867145,367.9527632543451,302.9581410070577
668177.6923132939,-1457587.6349422066,308.7828908898166,277.44355100841597
664028.3013559723,-1445942.4856579723,181.8640863632831,231.60445465494547
662919.7321330577,-1445495.901134123,314.0790920212914,291.9095395052569
664949.5224161134,-1456069.9648655867,258.71109115797793,321.0138955009906
670134.0297904441,-1457229.3046548879,113.15426676363819,98.16945684265161
664074.4829352809,-1440096.9525842424,355.62510628698976,344.19597227883366
665991.7074729977,-1456004.8554155282,134.94923321624503,232.50731588905091
672175.6935871441,-1452746.466416275,1.0237797973176157,29.642783478329306
658494.3529902078,-1449363.0703119384,232.86648071780428,220.34565923776844
668056.5094733646,-1462739.045365323,1078.9821646144997,1176.1580759700382
662329.0810810186,-1441295.2986779432,528.8178659089591,472.3621496846275
658697.0038499511,-1449070.6652680812,168.13729973334893,139.76128098160416
673706.2717860208,-1460853.4490278976,160.17991697788443,162.6200533879719
673445.5467837779,-1459621.0474471138,90.61933446370551,59.74566849333672
664582.4387239995,-1437932.9711861182,363.735038581667,388.4636720335826
668044.3723632259,-1445428.2442357833,37.111873828856005,19.81828683506353
660992.725786039,-1451775.9814091558,41.63113059154424,40.10190593747098
662643.3841194878,-1448437.5687087965,167.25476427675468,157.1408319319062
666369.1069051722,-1464191.1072624298,73.28729487895617,79.0293178084923
667040.0170217436,-1445604.0301343673,52.41943908791022,51.104867477143536
666055.8819404355,-1462981.6215195102,132.42006528988372,134.100472773126
659882.0938970775,-1455982.6623919273,148.05234440933293,191.32944219121416
661753.7687745315,-1450521.3444693724,28.58050522688501,36.98924470417248
665810.0476738419,-1461995.258190438,54.43247265100638,8.059574070624649
660704.8987833182,-1449798.5957465984,65.2913369511954,82.97952695947515
665558.3683925215,-1455056.5907297404,33.92160060301279,66.78618077858096
669002.5316075642,-1462267.0323407147,130.008641721598,117.16010753038174
664159.0709991341,-1451131.694063357,175.55162472661115,179.08357758044903
660400.9119614456,-1441914.8344373428,47.033836178197646,142.13140497948177
668688.7824800487,-1449629.8453019313,123.49083421715926,113.48738219963289
671328.0313497058,-1464137.2713288348,421.85842773608124,480.330812860075
666759.9987006357,-1459928.0966553953,396.20616536155796,429.1259270719404
670419.4866087146,-1452910.0074162534,442.89917996997053,556.7979970158017
668116.7608598877,-1450498.354576419,61.75184716101148,74.96691091056684
662628.9852455402,-1449198.0246802103,119.14462082228107,93.69436506438072
669910.6188732247,-1455248.7667293847,41.14538511698589,133.63148908188788
661904.0341883772,-1461749.9154926413,324.6152072077042,560.4961673684134
659216.9002625765,-1453307.6843875572,58.09550402181878,29.651671674941326
670534.1732183166,-1442140.4673920507,1058.8909115999836,1091.0809459304965
668771.7471918867,-1437211.0902857184,139.65083397682508,212.6863703033962
668919.0645805758,-1455437.6127259303,225.2084605166888,237.11550767545646
673226.248614199,-1462792.7056359365,262.4118795591387,349.7231070339984
666139.4125555714,-1441728.1257336508,17.6104099505889,18.85721133682332
661045.6943456603,-1440348.7040860849,291.3144715913665,260.18787661564875
666878.8736161533,-1450714.5687152308,1004.8273474480859,966.6045664063632
668297.2150374608,-1447412.1123410354,80.69723722544586,116.8238554453448
666269.5781603359,-1440684.2531409087,169.5040345898019,129.55278422280625
664172.4831196815,-1464600.3297913268,67.00666971738605,26.665331128015737
668854.2204385214,-1450358.1923135454,103.43418528794399,82.87504397474984
669986.650053126,-1444848.677359763,77.40639560346077,117.03734115402594
671277.3738664959,-1447840.9857008322,96.92620026453054,120.02379176912004
669247.3878783404,-1447012.970648657,81.73518995367314,137.43358671111415
659362.1354122786,-1454277.1082669864,269.0141550589986,307.6525761620401
672883.2175000918,-1454907.0334248336,168.13843329838244,176.41871143615083
664275.6587633216,-1440814.9027044496,23.73757521527301,29.863593052827525
664174.9363453332,-1442115.9643862145,253.7299971317266,241.62387853259872
670984.9287563155,-1462160.5505840443,382.79463497614506,413.91304692311456
665438.8147174389,-1442110.8235790422,82.46383556627917,79.6125897622929
669517.218289334,-1442157.9597786493,66.32849768849644,70.98251367210678
659559.9403780471,-1453992.2922665158,170.77983032862176,198.60795394746344
664069.1305407876,-1441110.1635851525,141.42894318359066,122.30349626972992
668400.7117617697,-1464729.5535864797,226.0584154047545,252.60419422116783
665140.6245942616,-1441907.264604297,189.1389548480098,184.37937593834016
659456.6844142174,-1442678.6187535042,7.072876976644693,46.925359077866574
670235.221083048,-1440159.537425736,58.27939623358293,93.6105057809892
661092.3836909703,-1441620.0243002682,135.69957456348965,117.1296867328441
669940.9941113442,-1439952.0801097488,32.023832060091706,81.38411713173963
670001.6996036528,-1462351.5378138418,308.3046546898925,356.12319866333974
670089.0401512545,-1451935.373291669,350.96904804311936,520.5892741062946
671164.1755621091,-1445808.7448437074,33.312652842856,40.9860047671561
670284.1856073809,-1447093.9951612414,27.75269653037492,73.83215908931635
663588.0454098264,-1442973.9166481688,102.95075678915623,90.23130426668655
669981.7199938116,-1439169.0337717305,105.76761484985849,123.01070454632656
664151.1943953342,-1463565.4560415768,34.382886083817084,151.46019450980089
659676.359589916,-1443900.7810268826,20.776321492920964,20.185103284443446
666275.9698557976,-1446763.615218946,150.54068565085046,165.7232280361427
663569.2752569964,-1437906.8216622053,205.3480607265791,188.60014932187852
671154.7616901388,-1451999.3713628706,224.23987369268798,324.85012924859615
667738.7837559739,-1443445.291286205,167.23416253564181,185.64593606399916
665337.4752437694,-1442879.687221881,38.76650144882905,39.32166371055055
665385.2727541572,-1464965.2684681225,266.22158032934686,276.0494186370682
668037.732147076,-1463513.748553524,89.78767930033067,85.01662937371603
657951.5162015059,-1439107.458720324,311.76510769813615,281.67215710309245
661129.0785547649,-1452492.8680528728,307.4063536456691,293.5030059348105
663578.7975114128,-1454373.015081577,378.53234226017514,337.0877000422981
672422.1308042477,-1452705.3316720393,31.65527133305727,31.611147321592625
672645.9116372365,-1458849.5237640096,133.88494215191412,146.95555128729114
663331.2756330627,-1454407.6794815646,336.32190121677456,290.1366966099868
663571.1963149258,-1460636.990323823,189.57956725628463,405.96558579331
661619.4148367539,-1455746.8154100678,344.9455397095123,480.3171034743093
670188.9713402285,-1445824.7396527892,27.404506686671795,2.8045552949785133
657969.3854028773,-1446419.2479688278,4.081440800974065,8.420022826202398
664829.0789592825,-1437892.826512916,453.4017683499238,485.7852895585386
658479.0247983579,-1450141.2672673378,152.78529908295252,192.19116089488642
660060.9705755089,-1456966.07678991,51.47281405917971,135.9320904010592
661908.4313773778,-1462768.2904469282,188.96578072559237,307.55606465623634
664996.6258886133,-1456315.4190530868,295.3547385974561,342.8136355122031
664703.7761742215,-1456115.5472046048,302.71601825521867,362.4560820221
670160.1748320649,-1456225.5473465086,48.09978172835554,27.617545975547785
665945.3731274977,-1455759.2151030283,57.496982755153795,143.2482136014013
657407.2342898777,-1442203.7268545157,65.61401640063222,62.78452852316359
665981.4324934471,-1457013.1284891684,582.9410853355876,647.92571231459
668018.3231043646,-1462492.022677823,1031.99586721809,1091.6541020798836
668703.7496074862,-1459504.2811190234,66.32974419912091,98.12531359878892
665744.8478169718,-1456044.2373053082,219.29201015262288,301.8416996459489
662377.9337530187,-1441540.3006154431,319.4255948262274,240.58630520265854
674194.6100893454,-1462528.4859970475,11.517558895786465,30.777952259196468
661060.3373162718,-1457838.8653468424,326.29383827848727,215.96414275302558
662084.237794928,-1441344.2494173069,173.57212641005435,146.83177463376538
665042.4807489443,-1462986.1783306545,76.57177552263761,75.05296287799547
669106.0365301049,-1457167.1339138201,155.5350484157599,141.2245572439341
673486.4938127779,-1459867.635572114,136.33217100563957,165.32665321630452
668089.5899852258,-1445674.0536107833,279.1528007812137,292.19160010887657
669886.2917304556,-1449192.4148512853,69.12503087155164,69.39177967860479
669045.54958987,-1444250.826142123,809.7786687914247,881.8100807693078
661238.9759867181,-1451733.0790421618,188.42938936629474,190.4754294327015
657645.5077606235,-1445197.296780697,116.35952202917636,92.0626283109325
661640.0770939646,-1448536.5284176439,186.29109478797074,276.25128152618583
662690.3986871501,-1450188.6632219339,160.43564347402895,140.5309702401271
667998.1541629261,-1439360.57924416,33.10533381900701,29.701729439018287
666100.9151904355,-1463227.35076951,76.14589243639944,107.56026474110251
659925.9708045776,-1456228.7796419272,109.50159264214972,150.34933132366902
657898.6694095761,-1441135.8847674057,16.645968409039277,25.816044019535397
665846.5369523419,-1462242.501252938,143.4241878611673,96.31918908478417
660664.3801573184,-1449551.9660590985,197.56368676461736,244.19954501771522
665515.5553920215,-1454810.3086672404,235.29745180184992,135.16016185217234
669531.7663042101,-1447983.8703405508,95.31152639387446,173.21342498711573
670620.7734638427,-1449066.397069105,324.22684890272797,292.77888933670937
661573.9976582768,-1444558.6821103487,15.220379978530787,2.388594831220132
665587.394237337,-1461033.405319521,116.41276114761553,143.49637299209616
670729.9158985158,-1461189.6168861142,174.03132062833504,172.12224233993538
668293.8961307618,-1442378.7503523496,46.33207597311926,68.74284708914789
664548.082627502,-1454114.3514090483,138.94370414354606,153.54753961669775
670006.6471726095,-1451201.2273682754,231.02036841616115,323.38638412148515
666512.3108852089,-1459961.9221986816,194.89410125527684,239.73218519203965
